214786,13666.0,20546.0
219356,8172.0,11403.0
219639,11204.0,11204.0
219709,31390.0,31390.0
219790,24450.0,24450.0
219806,26360.0,26360.0
219833,30860.0,30860.0
221519,42400.0,42400.0
220206,17920.0,17920.0
221740,8544.0,24662.0
221759,12724.0,31144.0
227526,10059.0,23378.0
228459,9605.0,21029.0
227863,31520.0,31520.0
228529,7140.0,16728.0
231086,23975.0,23975.0
232609,36620.0,36620.0
232706,29780.0,29780.0
230816,50100.0,50100.0
232186,11300.0,32582.0
230889,15786.0,15786.0
230913,11290.0,23746.0
232256,42962.0,42962.0
239743,26340.0,26340.0
238333,47060.0,47060.0
238430,28212.0,28212.0
238476,40265.0,40265.0
233426,41429.0,41429.0
233356,,
236133,29200.0,29200.0
236896,26982.0,26982.0
236939,11041.0,25673.0
237066,40562.0,40562.0
237136,14000.0,14000.0
239309,35020.0,35020.0
239716,35381.0,35381.0
243586,5148.0,5148.0
241216,7425.0,7425.0
243133,2083.0,4105.0
243179,2083.0,4104.0
241386,5182.0,5182.0
242653,7302.0,7302.0
242680,5102.0,5102.0
243346,5820.0,5820.0
241739,5820.0,5820.0
241766,3370.0,3370.0
243443,6000.0,6000.0
377546,19075.0,19075.0
382063,,
398130,15688.0,15688.0
385619,16400.0,16400.0
402776,22613.0,22613.0
407009,9886.0,25181.0
181330,30430.0,30430.0
182980,35952.0,35952.0
183026,31136.0,31136.0
181446,31394.0,31394.0
181020,30434.0,30434.0
181093,21928.0,21928.0
181853,17700.0,17700.0
182290,7142.0,21052.0
183910,32650.0,32650.0
185590,12116.0,20007.0
184773,31618.0,31618.0
186283,39820.0,39820.0
188146,32346.0,32346.0
186876,13077.0,19861.0
189273,8850.0,8850.0
186900,13000.0,13000.0
187046,6350.0,9352.0
188429,35740.0,35740.0
188526,31981.0,31981.0
189413,10625.0,10625.0
190099,51955.0,51955.0
190150,55056.0,55056.0
190576,,
191630,51559.0,51559.0
191649,42160.0,42160.0
193353,29048.0,29048.0
192323,33030.0,33030.0
193399,35130.0,35130.0
192563,,
192749,36920.0,36920.0
192819,35210.0,35210.0
193016,18392.0,18392.0
193070,10750.0,10750.0
193900,49062.0,49062.0
219976,29756.0,29756.0
219383,27160.0,27160.0
220613,15770.0,15770.0
220710,33524.0,33524.0
222983,37315.0,37315.0
221953,23125.0,23125.0
221999,45610.0,45610.0
227216,10153.0,19945.0
226383,21166.0,21166.0
227429,8318.0,8318.0
229063,9000.0,21240.0
228149,28200.0,28200.0
229179,7238.0,17030.0
228723,11036.0,31214.0
228796,7548.0,20523.0
230940,40030.0,40030.0
230959,50063.0,50063.0
232423,10390.0,26164.0
230603,6530.0,19810.0
232566,12240.0,27138.0
232043,34200.0,34200.0
231420,31980.0,31980.0
232089,31915.0,31915.0
238616,27900.0,27900.0
238980,26560.0,26560.0
240189,7650.0,16223.0
240329,9091.0,17612.0
241100,5811.0,5811.0
243106,2022.0,4070.0
243780,10002.0,28804.0
243823,15276.0,15276.0
242626,5654.0,5654.0
243203,,
145460,,
146393,19828.0,19828.0
145600,13664.0,26520.0
145619,32170.0,32170.0
144883,20820.0,20820.0
145646,44142.0,44142.0
145770,13440.0,13440.0
145813,14061.0,25168.0
145336,10516.0,18676.0
146010,,
148593,,
149329,13500.0,13500.0
147776,10138.0,18514.0
147013,28740.0,28740.0
147536,10380.0,10380.0
150066,28650.0,28650.0
147590,,
147660,36654.0,36654.0
151810,12536.0,12536.0
155089,26865.0,26865.0
156356,21100.0,21100.0
155900,27250.0,27250.0
157863,25135.0,25135.0
156620,8868.0,18180.0
157100,18560.0,18560.0
157216,23762.0,23762.0
157289,11264.0,26286.0
195173,25300.0,25300.0
195809,39460.0,39460.0
194666,7750.0,7750.0
195243,29600.0,29600.0
194736,8800.0,8800.0
194763,10300.0,10300.0
194310,42772.0,42772.0
196060,9223.0,24303.0
196079,9271.0,24351.0
196103,8103.0,17953.0
197230,38530.0,38530.0
196583,10750.0,10750.0
196130,7701.0,17551.0
196149,8106.0,17956.0
196246,7866.0,17716.0
198303,23930.0,23930.0
199069,19000.0,19000.0
200253,6568.0,6568.0
201690,6246.0,8096.0
202046,39585.0,39585.0
205443,7365.0,14145.0
206349,29940.0,29940.0
204796,10037.0,28229.0
206613,5842.0,14462.0
207689,21300.0,21300.0
207263,6207.0,13707.0
207306,6690.0,13538.0
207500,10881.0,25203.0
207209,5734.0,13073.0
211583,34140.0,34140.0
210429,9285.0,23445.0
211893,2525.0,2525.0
212009,51205.0,51205.0
213349,9618.0,20710.0
213400,21500.0,21500.0
214643,13540.0,20420.0
213613,10229.0,19321.0
214689,14828.0,22834.0
213783,11908.0,21292.0
215099,37950.0,37950.0
213996,33180.0,33180.0
214810,14072.0,21506.0
215266,13608.0,24630.0
214883,14472.0,14472.0
215293,18618.0,29758.0
217059,18780.0,18780.0
216010,11452.0,19542.0
215743,33344.0,33344.0
216366,,
215929,42162.0,42162.0
217493,47110.0,47110.0
218539,37142.0,37142.0
219000,30944.0,30944.0
217633,25880.0,25880.0
219046,8004.0,10920.0
218663,11454.0,30882.0
217776,24110.0,24110.0
217819,11805.0,29963.0
219259,7887.0,10800.0
218919,12630.0,12630.0
220516,27276.0,27276.0
161509,32922.0,32922.0
162283,7438.0,13168.0
163259,,
161563,25150.0,25150.0
163286,10181.0,32045.0
161226,8695.0,17215.0
161253,10628.0,29498.0
163453,7636.0,17504.0
161873,8596.0,20242.0
165699,31312.0,31312.0
164580,48288.0,48288.0
165820,10135.0,16215.0
164173,33168.0,33168.0
168786,30062.0,30062.0
169080,31730.0,31730.0
177719,,
177746,36450.0,36450.0
176770,11170.0,11170.0
176789,11700.0,11700.0
176053,16740.0,16740.0
176910,13700.0,13700.0
179326,22508.0,22508.0
180106,33192.0,33192.0
179450,,
178369,19750.0,19750.0
180179,5826.0,18216.0
178989,,
178396,9518.0,25892.0
179043,35670.0,35670.0
179566,7060.0,14110.0
190549,6838.0,13948.0
191533,42860.0,42860.0
192040,52660.0,52660.0
192110,41310.0,41310.0
191676,30336.0,30336.0
192439,36256.0,36256.0
195720,31880.0,31880.0
195216,51200.0,51200.0
194693,12450.0,12450.0
194189,10500.0,10500.0
195526,50834.0,50834.0
196033,7929.0,17779.0
195003,38568.0,38568.0
195030,50142.0,50142.0
198419,51265.0,51265.0
198756,18236.0,18236.0
199120,8834.0,33916.0
199139,6763.0,19934.0
199643,16580.0,16580.0
198950,34907.0,34907.0
198969,31980.0,31980.0
198516,33104.0,33104.0
198543,5085.0,16693.0
200800,10270.0,18801.0
200226,6254.0,9073.0
200156,20480.0,20480.0
202763,32402.0,32402.0
202806,11881.0,11881.0
202170,32880.0,32880.0
204200,28300.0,28300.0
203580,29960.0,29960.0
202480,40940.0,40940.0
202523,48960.0,48960.0
206279,12416.0,12416.0
206330,22452.0,22452.0
234173,35610.0,35610.0
235316,39730.0,39730.0
234030,13130.0,32287.0
234076,16412.0,45756.0
237330,7238.0,15722.0
237899,6996.0,15572.0
236230,39450.0,39450.0
237950,6648.0,16728.0
237969,29752.0,29752.0
237640,20460.0,20460.0
240426,8088.0,15661.0
239080,28280.0,28280.0
238193,26932.0,26932.0
240453,9493.0,19851.0
240480,8159.0,16426.0
239390,28380.0,28380.0
241410,5250.0,5250.0
242699,5764.0,5764.0
367936,13144.0,13144.0
392840,23700.0,23700.0
138716,5490.0,15738.0
140696,35280.0,35280.0
140720,14224.0,14224.0
138789,5360.0,15616.0
138813,17592.0,17592.0
139393,32230.0,32230.0
139463,3503.0,10110.0
141486,23310.0,23310.0
142090,11750.0,11750.0
150756,35514.0,35514.0
152336,28310.0,28310.0
152390,38880.0,38880.0
152530,31472.0,31472.0
152600,37450.0,37450.0
153250,29130.0,29130.0
153269,35206.0,35206.0
152673,41050.0,41050.0
153320,16766.0,16766.0
154350,35876.0,35876.0
153409,15352.0,15352.0
154013,29696.0,29696.0
155973,26590.0,26590.0
154590,24510.0,24510.0
155496,14986.0,14986.0
155070,15990.0,15990.0
155520,28150.0,28150.0
156213,28630.0,28630.0
156286,39750.0,39750.0
157386,8496.0,12744.0
157809,29450.0,29450.0
247773,6800.0,6800.0
245883,,
245953,17132.0,17132.0
260813,19286.0,19286.0
262086,12300.0,12300.0
363916,5182.0,5182.0
375230,8000.0,8000.0
414823,30746.0,30746.0
420866,13152.0,13152.0
109785,36120.0,36120.0
108232,21252.0,21252.0
107558,23750.0,23750.0
110422,9075.0,20235.0
110495,6728.0,17888.0
112075,32780.0,32780.0
111188,6808.0,17968.0
110538,7040.0,18200.0
110565,6560.0,17720.0
110592,6383.0,17543.0
113698,43400.0,43400.0
110635,13509.0,40191.0
110662,12920.0,39602.0
110705,14073.0,40755.0
110778,,
115755,7209.0,18369.0
117168,28950.0,28950.0
117928,18744.0,18744.0
122728,28700.0,28700.0
122755,7418.0,18578.0
123572,7388.0,18548.0
121345,49352.0,49352.0
126702,17628.0,17628.0
127565,6930.0,20096.0
126818,11052.0,28346.0
126182,9153.0,20169.0
126562,9228.0,24924.0
126678,50892.0,50892.0
129215,10500.0,23361.0
131098,25646.0,25646.0
132602,14410.0,14410.0
132842,12384.0,12384.0
132408,10800.0,10800.0
134945,33930.0,33930.0
136172,6394.0,20798.0
136215,28736.0,28736.0
137032,21440.0,21440.0
137272,21100.0,21100.0
138868,19200.0,19200.0
140818,23112.0,23112.0
143118,22830.0,22830.0
140872,21644.0,21644.0
142285,7232.0,22040.0
142328,6120.0,17620.0
143288,21162.0,21162.0
140988,21730.0,21730.0
142522,3920.0,3920.0
433004,21058.0,21058.0
432241,,
144962,35500.0,35500.0
145725,45214.0,45214.0
146612,30050.0,30050.0
145372,25720.0,25720.0
148575,,
146825,25110.0,25110.0
149505,27675.0,27675.0
147828,33940.0,33940.0
154518,21260.0,21260.0
156082,7754.0,17386.0
157535,19600.0,19600.0
156745,35650.0,35650.0
160612,7773.0,20251.0
159568,15978.0,15978.0
160065,11632.0,11632.0
161235,7575.0,11205.0
163462,39000.0,39000.0
163532,11400.0,11400.0
162928,50410.0,50410.0
163578,35019.0,35019.0
165662,42908.0,42908.0
164632,32739.0,32739.0
167358,47653.0,47653.0
166452,25875.0,25875.0
167455,28780.0,28780.0
166948,33820.0,33820.0
168342,51790.0,51790.0
167835,47904.0,47904.0
167288,9875.0,18820.0
168528,34890.0,34890.0
170082,11520.0,16392.0
170842,22064.0,22064.0
171128,14634.0,30968.0
169798,11209.0,27702.0
170675,31140.0,31140.0
175272,9075.0,14772.0
175342,6546.0,6546.0
174525,16980.0,16980.0
177968,16332.0,16332.0
176965,7322.0,13767.0
177418,24610.0,24610.0
176318,9500.0,9500.0
177542,21810.0,21810.0
176372,7659.0,16529.0
178208,6925.0,6925.0
179548,29754.0,29754.0
180692,4893.0,16497.0
180832,15780.0,15780.0
181428,,
181002,37606.0,37606.0
182458,31150.0,31150.0
184612,32990.0,32990.0
104188,23069.0,23069.0
106245,8061.0,19499.0
133872,13480.0,13480.0
133465,17306.0,17306.0
133492,41538.0,41538.0
137148,13152.0,13152.0
137962,15690.0,15690.0
138275,20712.0,20712.0
139658,47954.0,47954.0
140252,11220.0,11220.0
139755,12212.0,32404.0
139205,16960.0,16960.0
141565,7650.0,20610.0
143358,32120.0,32120.0
141185,21414.0,21414.0
143048,45750.0,45750.0
141325,21750.0,21750.0
142115,7080.0,21530.0
145558,,
144005,10252.0,17212.0
144892,11580.0,13740.0
147165,16230.0,16230.0
148335,25800.0,25800.0
154095,8309.0,18851.0
153162,39900.0,39900.0
153658,8575.0,28813.0
154235,29150.0,29150.0
152798,17769.0,17769.0
153375,25474.0,25474.0
155812,26650.0,26650.0
157058,7754.0,18056.0
157085,11484.0,26334.0
149772,12655.0,16926.0
149028,24314.0,24314.0
149222,13481.0,27130.0
148405,29180.0,29180.0
150145,27390.0,27390.0
150172,17570.0,17570.0
151102,8213.0,19727.0
150455,45300.0,45300.0
150668,33200.0,33200.0
152248,7478.0,16896.0
152318,46210.0,46210.0
151342,7073.0,18683.0
151388,7073.0,18683.0
153108,34612.0,34612.0
153278,28700.0,28700.0
153825,31525.0,31525.0
152992,28788.0,28788.0
154022,11032.0,11032.0
155025,6179.0,19392.0
154688,28030.0,28030.0
156125,7895.0,16634.0
154712,27480.0,27480.0
156295,25470.0,25470.0
154855,16850.0,16850.0
156365,24596.0,24596.0
156408,39300.0,39300.0
155335,27556.0,27556.0
157818,35830.0,35830.0
159382,6668.0,13934.0
158802,17064.0,17064.0
160658,9450.0,23178.0
160038,7620.0,18408.0
160755,51010.0,51010.0
161518,33600.0,33600.0
163268,11264.0,24492.0
161572,27570.0,27570.0
163295,45400.0,45400.0
163338,7804.0,17188.0
164465,52476.0,52476.0
164988,50240.0,50240.0
164492,36110.0,36110.0
165015,51245.0,51245.0
164562,36260.0,36260.0
164748,41398.0,41398.0
166018,50238.0,50238.0
164872,20666.0,20666.0
168005,35578.0,35578.0
173665,39181.0,39181.0
173328,21250.0,21250.0
173452,13980.0,13980.0
106342,26290.0,26290.0
118888,45635.0,45635.0
119605,13016.0,13016.0
120698,,
119775,26463.0,26463.0
120768,,
120865,28629.0,28629.0
123952,42900.0,42900.0
123165,50982.0,50982.0
124292,24500.0,24500.0
122612,44494.0,44494.0
126775,17842.0,36172.0
127185,8104.0,17816.0
127918,34450.0,34450.0
127945,17170.0,17170.0
129242,46000.0,46000.0
128498,30526.0,30526.0
129525,37790.0,37790.0
128902,50940.0,50940.0
102058,6730.0,6730.0
434937,9700.0,9700.0
451671,5587.0,16501.0
455664,13050.0,13050.0
456481,11940.0,11940.0
164438,11240.0,11240.0
460871,19230.0,19230.0
466921,19230.0,19230.0
462354,24900.0,24900.0
468024,17434.0,17434.0
475121,13420.0,13420.0
475741,19230.0,19230.0
476601,12400.0,12400.0
480134,,
481401,5280.0,5280.0
482477,19948.0,19948.0
483124,8234.0,15325.0
482547,19948.0,19948.0
482361,13755.0,13755.0
482431,19948.0,19948.0
486284,13000.0,13000.0
486017,7050.0,7050.0
486901,31450.0,31450.0
486947,19230.0,19230.0
487524,17035.0,17035.0
488004,11000.0,11000.0
488031,,
488314,9350.0,9350.0
155308,7350.0,7350.0
476717,9140.0,9140.0
437097,9450.0,9450.0
451404,7600.0,7600.0
454227,19230.0,19230.0
452027,17124.0,17124.0
454184,34320.0,34320.0
450094,18744.0,18744.0
450544,13152.0,13152.0
449931,10325.0,10325.0
449764,19500.0,19500.0
455257,8400.0,8400.0
480064,11601.0,11601.0
483984,14780.0,14780.0
484631,9802.0,9802.0
484677,9840.0,9840.0
484701,,
484747,,
482574,19948.0,19948.0
482617,19948.0,19948.0
484871,9000.0,9000.0
489937,9650.0,9650.0
489104,,
489344,19230.0,19230.0
190752,11750.0,11750.0
456621,12975.0,12975.0
459727,14600.0,14600.0
457484,10460.0,10460.0
457697,7000.0,7000.0
458964,12975.0,12975.0
459824,,
459851,13390.0,13390.0
450377,12975.0,12975.0
459994,12975.0,12975.0
444927,,
445267,5400.0,5400.0
445391,,
443544,,
443784,12975.0,12975.0
443331,33675.0,33675.0
399911,31042.0,31042.0
445027,10966.0,10966.0
446394,4488.0,4488.0
448284,10665.0,10665.0
448734,13152.0,13152.0
448761,16968.0,16968.0
448567,,
384254,36172.0,36172.0
446604,10500.0,10500.0
441937,6547.0,17707.0
206154,9100.0,9100.0
163912,14192.0,29340.0
165802,29640.0,29640.0
168148,52430.0,52430.0
168218,48802.0,48802.0
167598,39040.0,39040.0
166638,13435.0,32023.0
166692,8004.0,24600.0
170532,44857.0,44857.0
169248,12150.0,23670.0
169442,40840.0,40840.0
171492,25130.0,25130.0
173045,36415.0,36415.0
174075,11700.0,11700.0
175005,36820.0,36820.0
174792,41732.0,41732.0
174862,24700.0,24700.0
177065,20936.0,20936.0
176628,27312.0,27312.0
176035,6065.0,16634.0
180258,23534.0,23534.0
178615,7456.0,13940.0
181738,22538.0,22538.0
180522,5371.0,17681.0
180595,26666.0,26666.0
182795,34050.0,34050.0
180878,14636.0,14636.0
180948,6510.0,6540.0
183062,13613.0,21997.0
185572,35364.0,35364.0
184782,13108.0,21378.0
183275,20400.0,20400.0
185828,16430.0,31034.0
186432,35192.0,35192.0
186618,32282.0,32282.0
188182,15456.0,15456.0
189228,24050.0,24050.0
187648,5618.0,11393.0
187745,4700.0,4700.0
187985,7340.0,21929.0
190512,6810.0,13920.0
190248,30530.0,30530.0
192165,9600.0,9600.0
192925,27276.0,27276.0
193052,11310.0,11310.0
195438,9460.0,9460.0
194392,27103.0,27103.0
195128,28805.0,28805.0
196088,9574.0,26814.0
196112,7777.0,17627.0
196592,16880.0,16880.0
196158,8089.0,17939.0
196185,7932.0,17782.0
197018,13620.0,13620.0
197692,15110.0,15110.0
197708,40670.0,40670.0
198215,29333.0,29333.0
196255,,
198695,33405.0,33405.0
199032,24940.0,24940.0
198385,48376.0,48376.0
430704,,
430184,12975.0,12975.0
101675,11604.0,11604.0
102368,8260.0,15484.0
102395,,
101435,25800.0,25800.0
101912,16750.0,16750.0
100812,,
100858,10696.0,28840.0
102298,12340.0,12340.0
106412,6898.0,12988.0
106458,8200.0,14260.0
106102,6000.0,6000.0
108092,5390.0,12038.0
107512,24940.0,24940.0
111948,48710.0,48710.0
113582,20410.0,20410.0
110608,6587.0,17747.0
116712,,
115728,37074.0,37074.0
119058,,
117575,14245.0,14245.0
433387,6070.0,6070.0
438151,16968.0,16968.0
439057,,
439701,13650.0,13650.0
233611,14900.0,14900.0
440341,17592.0,17592.0
439297,,
440411,,
426314,8760.0,8760.0
441511,5100.0,5100.0
440794,20400.0,20400.0
442897,,
440457,,
442161,9840.0,9840.0
436614,10500.0,10500.0
436094,13152.0,13152.0
436827,12024.0,33816.0
120838,16005.0,16005.0
146755,27096.0,27096.0
384421,11900.0,11900.0
216311,8600.0,8600.0
228884,10008.0,10008.0
260947,11000.0,11000.0
405854,12100.0,12100.0
222831,7047.0,16839.0
222877,11500.0,11500.0
221661,21150.0,21150.0
221731,23000.0,23000.0
224004,29260.0,29260.0
224147,8424.0,18257.0
224527,24700.0,24700.0
229027,7700.0,18297.0
228644,,
230047,5240.0,5240.0
229267,39560.0,39560.0
229337,,
230931,11290.0,22978.0
231837,25150.0,25150.0
231077,22650.0,22650.0
230737,5530.0,15690.0
231174,17300.0,40364.0
230764,8518.0,27039.0
231581,32590.0,32590.0
231624,21234.0,42274.0
235024,38820.0,38820.0
234164,17034.0,17034.0
233541,31322.0,31322.0
235097,6951.0,23343.0
234207,48267.0,48267.0
243151,2083.0,4104.0
241377,5182.0,5182.0
243197,2083.0,4105.0
241614,3968.0,3968.0
243577,8328.0,8328.0
377564,10831.0,34869.0
420574,9886.0,25181.0
419457,13152.0,13152.0
428444,17412.0,17412.0
223117,5800.0,5800.0
224244,17454.0,17454.0
221847,8203.0,24067.0
221971,30330.0,30330.0
224554,7750.0,19990.0
225511,9519.0,21711.0
226471,26550.0,26550.0
227331,27160.0,27160.0
227881,7762.0,17554.0
228501,6419.0,16211.0
229887,12064.0,12064.0
228787,11192.0,28808.0
231651,16438.0,16438.0
232557,21292.0,21292.0
232681,11630.0,26220.0
230807,32404.0,32404.0
231554,24380.0,24380.0
230834,11314.0,26722.0
232937,8738.0,20340.0
233684,12975.0,12975.0
235167,7414.0,23887.0
233277,10081.0,22162.0
233897,9539.0,26239.0
233301,36770.0,36770.0
233921,12852.0,29975.0
236577,38940.0,38940.0
237367,6950.0,14666.0
238324,20500.0,20500.0
240471,7981.0,15554.0
238661,27530.0,27530.0
240727,5055.0,16215.0
240754,5578.0,12634.0
243601,5820.0,5820.0
241191,6850.0,6850.0
243744,47940.0,47940.0
242617,4962.0,4962.0
242644,5764.0,5764.0
243221,2078.0,4630.0
245731,,
173142,25890.0,25890.0
172608,,
173258,50874.0,50874.0
173902,50639.0,50639.0
175078,8347.0,8347.0
174358,8114.0,15250.0
177038,14840.0,14840.0
178402,7846.0,18886.0
179955,32930.0,32930.0
181215,6844.0,12268.0
184348,48052.0,48052.0
183822,28600.0,28600.0
185262,11870.0,18637.0
189088,51384.0,51384.0
190558,6890.0,14000.0
199412,32560.0,32560.0
199582,17890.0,17890.0
198835,33730.0,33730.0
199148,6971.0,21833.0
198598,28000.0,28000.0
199218,6951.0,20920.0
199272,27080.0,27080.0
200217,17445.0,17445.0
199865,33970.0,33970.0
201654,28110.0,28110.0
201061,29752.0,29752.0
211981,36750.0,36750.0
212911,51259.0,51259.0
212984,29750.0,29750.0
215947,33520.0,33520.0
218964,14810.0,28390.0
217624,13140.0,13140.0
218654,10166.0,20630.0
217721,19566.0,19566.0
219471,8457.0,11688.0
221254,28176.0,28176.0
205124,10500.0,10500.0
206084,9547.0,18885.0
206604,8730.0,17098.0
206817,14850.0,14850.0
206914,5970.0,15210.0
206941,6699.0,16460.0
207041,6279.0,15399.0
207157,13040.0,13040.0
207661,6540.0,14460.0
209241,20784.0,20784.0
209287,23680.0,23680.0
209551,10761.0,33441.0
211477,17646.0,17646.0
209807,8337.0,24852.0
211644,10287.0,14764.0
210401,47217.0,47217.0
210571,41544.0,41544.0
212674,50860.0,50860.0
213251,42170.0,42170.0
212197,43490.0,43490.0
214157,40287.0,40287.0
214704,14828.0,22834.0
214591,14828.0,22834.0
214777,17900.0,32382.0
214801,14172.0,21742.0
214634,13296.0,20042.0
215284,13624.0,24646.0
216524,49370.0,49370.0
216764,9720.0,20812.0
216357,29740.0,29740.0
201104,20392.0,20392.0
199962,29170.0,29170.0
200484,15912.0,15912.0
202134,9768.0,13819.0
204194,26950.0,26950.0
202514,31680.0,31680.0
203757,20620.0,20620.0
204501,52002.0,52002.0
204617,31080.0,31080.0
205027,22092.0,22092.0
205957,25680.0,25680.0
206437,28720.0,28720.0
206491,13250.0,13250.0
206507,25000.0,25000.0
204857,11744.0,21208.0
207847,6450.0,15720.0
207324,20840.0,20840.0
207351,7294.0,8233.0
207971,41509.0,41509.0
211291,51960.0,51960.0
211361,10339.0,14673.0
211431,27764.0,27764.0
211024,22510.0,22510.0
210304,23370.0,23370.0
210331,30640.0,30640.0
212771,19772.0,19772.0
213321,34720.0,34720.0
213367,41100.0,41100.0
217961,17000.0,17000.0
219091,26050.0,26050.0
218724,10876.0,25120.0
217864,11734.0,32812.0
217907,27624.0,27624.0
218061,10428.0,20308.0
218414,25600.0,25600.0
218441,17594.0,17594.0
219347,11160.0,15320.0
191205,19380.0,19380.0
190372,43850.0,43850.0
189705,35424.0,35424.0
190415,50953.0,50953.0
189848,32674.0,32674.0
190655,6669.0,13779.0
190725,26940.0,26940.0
191515,51240.0,51240.0
193292,29100.0,29100.0
192192,29451.0,29451.0
192448,36256.0,36256.0
193645,34960.0,34960.0
191968,41776.0,41776.0
192712,44600.0,44600.0
194578,48154.0,48154.0
194958,29540.0,29540.0
196042,7860.0,17710.0
197045,19996.0,19996.0
197735,9300.0,9300.0
199458,13600.0,13600.0
199102,6372.0,19132.0
198808,25648.0,25648.0
198862,17764.0,17764.0
199698,25874.0,25874.0
200004,6737.0,17130.0
201371,30762.0,30762.0
200624,23341.0,23341.0
201441,11057.0,18593.0
201964,19540.0,19540.0
204024,14736.0,32555.0
203517,10012.0,18376.0
203544,11808.0,11808.0
204264,26928.0,26928.0
225414,6502.0,18550.0
226231,28480.0,28480.0
225627,28898.0,28898.0
226587,26275.0,26275.0
225247,25830.0,25830.0
226091,8146.0,17938.0
227757,43918.0,43918.0
228431,7716.0,17508.0
228981,28910.0,28910.0
229814,7699.0,8945.0
233374,49420.0,49420.0
235547,,
234827,7719.0,21522.0
237181,27696.0,27696.0
237011,7903.0,21847.0
237057,47862.0,47862.0
239071,14260.0,14260.0
240444,10488.0,32738.0
240107,26150.0,26150.0
239017,44844.0,44844.0
240277,7878.0,15451.0
240374,7367.0,15356.0
240417,9395.0,17141.0
241951,3462.0,5622.0
241331,7221.0,7221.0
245777,8600.0,8600.0
245847,,
260901,14325.0,14325.0
363907,5182.0,5182.0
363934,21064.0,21064.0
366711,7383.0,18543.0
367884,13700.0,13700.0
367194,27940.0,27940.0
405997,9840.0,9840.0
416801,,
212054,51030.0,51030.0
213011,35210.0,35210.0
212577,52290.0,52290.0
212601,30042.0,30042.0
213507,40550.0,40550.0
214731,14134.0,21568.0
213987,34580.0,34580.0
215114,25246.0,25246.0
214041,11494.0,20854.0
216597,49280.0,49280.0
